T,TM,Tm,H,VV,V,VM,PM 2.5
8.9,15.0,5.0,93.0,0.5,4.8,11.1,284.7958333333333
6.6,10.0,3.0,99.0,0.6,8.1,13.0,182.1875
7.8,14.0,3.0,79.0,1.6,11.7,18.3,223.20833333333331
13.4,29.0,7.0,55.0,2.4,11.9,22.2,200.64583333333337
15.2,21.0,10.0,88.0,0.6,8.9,18.3,285.225
13.7,28.0,6.0,89.0,0.3,5.2,13.0,236.825
14.1,21.0,6.0,83.0,1.0,4.8,14.8,276.90833333333336
11.8,18.0,7.0,81.0,2.1,8.9,22.2,108.0
10.6,17.0,6.0,86.0,1.8,11.1,20.6,107.625
11.1,19.0,5.0,77.0,1.9,8.1,16.5,125.89166666666668
13.2,20.0,6.0,65.0,2.3,8.9,20.6,181.01250000000005
13.6,20.0,6.0,71.0,2.6,8.1,20.6,152.55416666666667
13.6,21.0,7.0,68.0,2.3,7.0,20.6,152.32083333333335
14.7,21.0,10.0,81.0,0.8,3.9,13.0,319.7375
18.5,28.0,8.0,67.0,0.6,4.4,11.1,332.7083333333333
20.3,28.0,14.0,65.0,1.1,4.4,11.1,279.6
20.3,28.0,10.0,58.0,1.8,6.7,16.5,179.11666666666667
13.9,19.0,9.0,77.0,3.2,11.3,22.2,54.79166666666666
13.9,20.0,8.0,82.0,2.7,12.8,22.2,93.375
14.8,21.0,8.0,73.0,2.6,7.4,16.5,103.0
16.6,24.0,10.0,70.0,2.3,10.2,14.8,132.20833333333334
21.6,28.0,11.0,50.0,2.3,5.6,33.5,127.70833333333331
18.5,28.0,14.0,76.0,2.6,13.1,24.1,109.33333333333331
17.8,28.0,12.0,80.0,1.8,7.0,16.5,56.458333333333336
16.1,22.0,10.0,88.0,1.1,7.0,18.3,135.83333333333334
19.4,26.0,12.0,73.0,1.8,8.9,16.5,122.5
17.2,23.0,12.0,82.0,2.7,6.3,16.5,69.66666666666667
19.8,25.0,12.0,65.0,3.2,9.6,16.5,79.83333333333333
21.1,26.0,16.0,61.0,3.7,7.6,13.0,62.708333333333336
16.6,23.0,10.0,65.0,3.9,16.9,27.8,21.20833333333333
18.6,25.0,11.0,63.0,4.0,15.9,27.8,1.9166666666666667
20.1,27.0,12.0,68.0,2.6,9.3,22.2,1.8333333333333333
22.9,30.0,15.0,60.0,2.7,7.4,20.6,105.83333333333331
23.2,31.0,16.0,50.0,2.6,5.2,13.0,117.58333333333331
25.5,32.0,16.0,38.0,3.4,8.5,14.8,122.70833333333331
24.7,32.0,17.0,51.0,2.4,8.1,16.5,111.95833333333331
21.8,28.0,15.0,57.0,4.3,12.0,20.6,59.208333333333336
22.9,28.0,14.0,50.0,3.4,10.2,20.6,77.20833333333333
24.3,31.0,16.0,66.0,2.4,10.7,25.9,98.70833333333331
26.3,34.0,18.0,47.0,2.9,7.6,16.5,123.70833333333331
25.3,32.0,18.0,53.0,2.6,12.8,24.1,64.79166666666667
22.2,28.0,17.0,59.0,3.4,17.2,22.2,52.333333333333336
22.3,28.0,16.0,58.0,3.1,13.3,22.2,52.04166666666666
23.4,29.0,16.0,53.0,2.9,8.3,20.6,128.33333333333334
24.8,31.0,18.0,55.0,2.7,10.0,18.3,0.0
26.9,34.0,19.0,41.0,3.1,8.0,16.5,23.20833333333333
25.7,35.0,19.0,47.0,2.7,10.9,27.8,15.166666666666666
25.2,31.0,18.0,51.0,2.4,9.3,18.3,21.25
28.6,36.0,18.0,29.0,3.4,12.4,24.1,81.83333333333333
30.1,37.0,20.0,29.0,2.3,7.0,18.3,105.33333333333331
31.2,38.0,23.0,26.0,2.6,8.3,18.3,117.75
30.2,36.0,24.0,28.0,2.3,9.8,22.2,84.5
27.7,35.0,22.0,39.0,2.9,6.3,14.8,46.91666666666666
29.2,36.0,21.0,33.0,2.3,7.8,18.3,104.625
30.6,38.0,22.0,18.0,3.1,7.6,14.8,110.875
31.1,37.0,24.0,23.0,2.4,11.9,27.8,42.958333333333336
27.4,32.0,22.0,42.0,3.4,16.7,24.1,0.0
31.8,37.0,27.0,33.0,2.9,7.6,20.6,120.875
31.0,34.0,27.0,37.0,2.9,10.6,29.4,79.91666666666667
32.1,38.0,26.0,26.0,3.5,15.7,24.1,0.0
30.9,38.0,24.0,14.0,3.2,11.3,22.2,94.75
31.2,36.0,22.0,15.0,3.4,12.4,22.2,142.5
31.4,38.0,22.0,16.0,3.1,8.0,22.2,133.375
34.3,41.0,27.0,19.0,2.6,7.8,22.2,147.83333333333334
34.4,41.0,25.0,18.0,2.6,12.6,24.1,158.29166666666666
34.8,41.0,26.0,19.0,3.1,7.8,18.3,149.58333333333334
31.9,37.0,24.0,34.0,3.4,7.0,18.3,101.5
33.4,42.0,26.0,27.0,3.1,7.0,46.5,106.5
34.1,41.0,26.0,24.0,2.3,8.7,18.3,128.125
37.7,45.0,31.0,12.0,3.4,11.5,24.1,101.95833333333331
37.9,44.0,29.0,13.0,3.5,10.2,22.2,98.41666666666669
37.1,46.0,29.0,13.0,4.2,12.4,22.2,94.375
37.7,43.0,31.0,20.0,3.1,12.0,20.6,107.625
37.3,43.0,31.0,21.0,3.4,10.0,22.2,110.41666666666669
35.7,42.0,31.0,31.0,2.6,11.3,22.2,95.83333333333331
34.0,41.0,27.0,32.0,3.4,14.4,25.9,72.25
31.3,37.0,27.0,50.0,3.9,17.6,25.9,38.66666666666666
32.9,37.0,27.0,49.0,4.2,14.6,20.6,45.375
33.3,39.0,29.0,50.0,3.2,13.3,22.2,65.16666666666667
33.9,39.0,29.0,48.0,2.4,13.1,18.3,66.08333333333333
34.8,40.0,30.0,55.0,3.2,15.0,22.2,77.66666666666667
35.8,41.0,32.0,47.0,3.4,13.1,22.2,70.25
29.8,33.0,27.0,70.0,2.9,14.6,25.9,56.29166666666666
30.8,37.0,25.0,64.0,2.4,11.5,31.3,77.0
